"id","fuel","segment","emission_standard","technology","pollutant","min_speed","max_speed","alpha","beta","gamma","delta","epsilon","zita","hta","reduction_factor","emission_factor","vehicle_type"
4671,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,86,"0.000648255715530714","-0.0228326240861095","1.33448369179582","4.68308878933128","0.000457475343938846","-0.00150457835309944","0.317726953160087","0","1.1814231397251","heavy_duty_truck"
4672,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,86,"0.00179030556639797","-0.0763600593311816","2.35885817816427","9.02673150414475","0.001037362779781","-0.0276650218529821","0.731957554825101","0","1.516647662889","heavy_duty_truck"
4673,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,86,"0.00131720606328174","-0.0670208116371562","1.45587630429301","6.85451757358172","0.000659440128397794","-0.02701387039801","0.519093473147691","0","1.7942177929109","heavy_duty_truck"
4674,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,86,"0.000854846696018658","-0.0204346117930139","1.84479402104603","5.79324796275928","0.000521368671154436","0.00400949049743723","0.386061069356206","0","1.41210812442587","heavy_duty_truck"
4675,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,86,"0.000685872735567669","-0.0108798619206088","0.00439804678006642","8.70481046708612","0.000506893296191657","-0.0178009744483618","0.286188606327975","0","1.69415979309824","heavy_duty_truck"
4676,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,81,"0.00166953683088524","-0.115406892295301","4.88614174802484","6.11473325340252","0.000742402519101143","-0.024941849551114","0.990744747271432","0","1.70968323973091","heavy_duty_truck"
4677,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,86,"0.000101068312057496","0.0358634535488205","0.176228145068889","-5.474564193754","0.00025945776253854","0.0125738161886195","-0.152237424491589","0","1.38491750087223","heavy_duty_truck"
4678,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,71,"0.000382789355303245","-0.0423325158954878","4.73275295080516","3.45865647568887","0.000140230200628955","0.0132600272333601","0.714779050842246","0","1.56803942979102","heavy_duty_truck"
4679,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,56,"0.00172721842439867","-0.229344752640068","9.71565966025348","3.28698496362286e-05","1.27532277899309e-07","0.000387716464816169","1.20319401979587","0","1.86803208598275","heavy_duty_truck"
4680,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,81,"-0.000118009845292749","0.0723170362740704","2.43349906908266","4.5444038337269","0.000343062701974978","0.036251556144525","0.31331190387808","0","1.37678200292398","heavy_duty_truck"
4681,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,54,"0.00190910077998294","-0.415609685861821","20.228918025924","20.9884123922273","-0.000952650053371908","0.0325710979637267","2.92855917207328","0","1.95949943760553","heavy_duty_truck"
4682,"diesel","Articulated 28 - 34 t","euro 3",NULL,"co",12,41,"0.000771093022224088","-0.143971270312635","7.12916652319393","4.50404594093293","-0.000204687329837257","0.0122916944291316","0.778811829205119","0","2.80433504499606","heavy_duty_truck"
4683,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"0.000101616467392162","-0.0143401180847871","1.22177530735268","4.08696909655028","0.000190869728962869","0.00990830220929753","0.066085559559931","0","0.338045789383482","heavy_duty_truck"
4684,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"-4.27748181215786e-06","0.00142221422888842","1.38263766344975","-4.46589935513339","0.000566844914860759","0.0053967681552393","0.0212142481529422","0","0.303862218007527","heavy_duty_truck"
4685,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"-3.44109235540922e-06","0.000996363925551687","1.57328956391761","-5.37591422307102","0.000624837053645113","0.00590099454494651","0.0310920670830233","0","0.304467974388791","heavy_duty_truck"
4686,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"2.66420172103565e-05","-0.0151329781723332","1.77229501589567","3.22781873265762","4.99717735482939e-05","0.0142840429630166","0.0503291084635444","0","0.427965460578949","heavy_duty_truck"
4687,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"3.28219688954852e-05","-0.00971595865224501","0.832251997582493","4.29142932151051","2.66544521013357e-05","0.00514980080590996","0.0699102775559593","0","0.407549181626705","heavy_duty_truck"
4688,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"5.90841210499525e-05","-0.016439116016688","1.3018445009932","5.08360841233698","4.01005444806075e-05","0.00639109961852795","0.109048722277926","0","0.402168652501928","heavy_duty_truck"
4689,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"5.05595293163709e-05","-0.00834508818304817","1.81178320759807","6.85350655902367","1.00167496883375e-05","0.0110839893141248","0.0876127598772099","0","1.38820384055071","heavy_duty_truck"
4690,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"-0.000740319167428305","0.0654099446518079","4.76840687267409","8.72347021895648","0.000302830064848299","0.0278346154786793","0.196438920214954","0","1.03928619490415","heavy_duty_truck"
4691,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"-0.000692818704032261","0.04891556931065","3.88510833480513","6.10212377952674","0.000170789742021639","0.0190564233796319","0.169093745294557","0","0.989452663537897","heavy_duty_truck"
4692,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"0.00314056423224985","0.311307499777716","7.29390252325013","4.31604271053699","0.00111170381338541","0.0552034435348576","0.0901482970071491","0","4.39088817938416","heavy_duty_truck"
4693,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"0.00835647617056164","0.847384356811619","3.62624879927391","-16.2977156253968","0.00300134708460608","0.0502864952646696","-0.127401936698785","0","5.23262920998907","heavy_duty_truck"
4694,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"0.000147779335401819","0.199797551355864","7.16821178664966","15.0410669111245","0.000231090994082852","0.0282102883107606","0.263327249657242","0","5.82433052115811","heavy_duty_truck"
4695,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"0.00377490570733447","0.877837121526929","12.5363021133743","18.6562840842773","0.000644484374367852","0.113760373908017","0.117025502137793","0","7.92024544248692","heavy_duty_truck"
4696,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"0.0055039903297527","1.10925578983739","-0.100926913810014","-34.7474793966415","0.00100884644489928","0.0729816636140922","-0.463331615777218","0","10.2149490504456","heavy_duty_truck"
4697,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,81,"-0.000256743216218121","-0.0143964643830147","3.55899842298556","23.1290902235761","-3.080041715899e-05","0.000729022192998593","0.21802748134712","0","13.2530675813066","heavy_duty_truck"
4698,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,86,"0.0273250879111879","4.54618432960639","-6.19848700272607","-22.6290542867545","0.00423179359198826","0.293212552307405","-1.53081651168882","0","10.6687151024998","heavy_duty_truck"
4699,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,71,"0.246273499907708","3.56504840352759","12.1325857936913","-59.0849195487095","0.0162332308880791","0.120616120840504","-0.433352859659659","0","16.7390868944622","heavy_duty_truck"
4700,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,56,"0.00644035042271297","-0.147410405553343","0.229904315651771","9.73227783601175","0.000320465983007822","-0.00945663843905269","0.0737142613837191","0","22.482453861095","heavy_duty_truck"
4701,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,81,"0.0375327126377495","5.45906437385122","23.0273377985937","4.15333281876719","0.00301822920167282","0.370094413610294","-0.812417380058147","0","14.5302523634745","heavy_duty_truck"
4702,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,54,"0.011145964908842","1.29412262917647","4.25694355758571","7.92893430879453","0.000513381031098592","0.0591774176994673","-0.0797318082014512","0","23.1500305582491","heavy_duty_truck"
4703,"diesel","Articulated 28 - 34 t","euro 3",NULL,"nox",12,41,"-0.010177144341244","0.375504937175177","2.89618293642343","0.308201559307278","-0.000385607731232213","0.0166999696983417","0.00426639480318157","0","29.2361394584375","heavy_duty_truck"
4704,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"3.76350952574215e-05","-0.00790997028959119","0.480750809334613","2.82348561360161","0.00102984403428445","0.00169980242179267","0.368287431364444","0","0.0137339875243314","heavy_duty_truck"
4705,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"1.72286865154915e-05","-0.00326373652626583","0.144781507177541","2.54657641102117","0.000302154831874965","0.00354748847123841","0.210428522066223","0","0.00768471504834632","heavy_duty_truck"
4706,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"-0.000174069197345738","-0.000650959968721235","1.33623365509582","1.31534418880809","0.00610685972312087","-0.0516166293108008","1.13118490206197","0","0.000194226170695387","heavy_duty_truck"
4707,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"-1.51825271857187e-05","-0.0266084403398383","2.5840548314847","-0.78121922446718","0.000682218156486451","0.119454762033219","0.0276228033797554","0","0.0113612863097105","heavy_duty_truck"
4708,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,85,"-1.04446206926473e-05","-0.0226752650723567","2.01649859549026","0.844259410711677","0.000483761555725596","0.0959219469294626","0.153870857127569","0","0.0019971460344736","heavy_duty_truck"
4709,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"6.32254143615945e-05","-0.0137535822130546","0.792367077064911","3.90158367809944","0.000519649050667182","0.0170210162573303","0.470110225724477","0","0.0212110594253398","heavy_duty_truck"
4710,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"0.000141446306227315","-0.00683334677124224","1.20412535596413","3.16397820866528","0.00053605384884548","0.0413029186686503","0.225187738479999","0","0.219505081841918","heavy_duty_truck"
4711,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"1.05897297572562e-05","-0.00359168178185469","0.37089496377683","2.22472758159739","1.95064424070792e-05","0.0126839811372192","0.145873720428216","0","0.12035120902752","heavy_duty_truck"
4712,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"-0.000279042747076111","0.0188452660246938","1.5374214745071","1.35067134025959","0.000961170214442176","0.0590378225450525","0.224832060067133","0","0.0894390980787061","heavy_duty_truck"
4713,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"0.000381032581798238","0.124646008362984","2.09355320024449","-5.64488365862596","0.00225320873061869","0.151874279655982","-0.716907591463253","0","0.536577687948326","heavy_duty_truck"
4714,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"-2.01709779241057e-06","0.00245531860864166","0.428949560895781","2.54851355949329","-4.0364517821157e-05","0.0146763465050901","0.12665574222891","0","0.600597131492351","heavy_duty_truck"
4715,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"9.30687212642695e-05","0.0416254992200202","0.766661476302387","-5.78778923656018","0.00061145546056054","0.0432659155241565","-0.271533915671698","0","0.623143883103164","heavy_duty_truck"
4716,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"8.69050170719023e-06","0.00537541646545225","0.633619242607177","3.66474114422504","-5.72580895466557e-05","0.0196389705956199","0.175475000236986","0","0.834724950069608","heavy_duty_truck"
4717,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"0.000573047129807038","0.170366312675427","0.498200891600115","-6.66907863020526","0.00187258044641621","0.0877778474144731","-0.561125711475754","0","0.926720074745467","heavy_duty_truck"
4718,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,82,"-0.000556227003406279","0.0384433994739267","0.910640641850246","-12.9972040584437","-0.000554044928073327","0.053687190569884","-0.490975274840175","0","0.884126518336501","heavy_duty_truck"
4719,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,86,"0.000500539478903672","0.142390170177781","1.48205958152248","-6.84193948202105","0.00127517570803727","0.101652093796422","-0.437633958011447","0","0.978258537304237","heavy_duty_truck"
4720,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,73,"3.66079515624087e-05","0.0157984089589684","1.03709623803423","3.9302080380679","-8.41779187261327e-05","0.0228619361211266","0.23704246733293","0","1.67375898920452","heavy_duty_truck"
4721,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,57,"9.9071105606101e-05","-0.0110131680929168","0.218077758811411","5.5377422645712","6.07662616109943e-05","-0.00752883699100417","0.237024774749892","0","1.76298047783206","heavy_duty_truck"
4722,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,82,"-0.000439751635879358","0.0313119476298492","0.603736248880183","-10.1859061117103","-0.000418515716367363","0.040360551225694","-0.401280140733934","0","0.957766320669752","heavy_duty_truck"
4723,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,56,"0.00193591795802624","0.281288097432213","0.53435017424308","6.29280337571654","0.00155852414697258","0.108839026734771","-0.210726165392138","0","2.08599421558353","heavy_duty_truck"
4724,"diesel","Articulated 28 - 34 t","euro 4","scr","co",12,41,"0.000965874964825984","-0.153371066966363","5.97346634854177","0.84498754250337","0.000118258417956791","-0.023159248567435","1.30760961910791","0","2.38743534103027","heavy_duty_truck"
4725,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,85,"-0.000710626241792329","0.0138824862606302","4.02927106234154","-1.11765003745985","0.00437633142208098","-0.00232685745296676","0.701778150581203","0","0.00192569166122772","heavy_duty_truck"
4726,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"-0.000625368636584481","0.00904802283588111","4.00940569682299","0.70169781205374","0.00468278984818551","-0.0180958096578374","0.955689800925768","0","0.0050088643008557","heavy_duty_truck"
4727,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"-0.0003412244490556","0.00305346066768817","2.43095714670801","1.61035774404899","0.00285347520624247","-0.0209440412128087","0.751830637054685","0","0.00940335773587482","heavy_duty_truck"
4728,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"-0.000479592936678281","0.0220181019303991","2.1911527371033","-2.03730200028013","0.000892136362364475","0.0253603630480941","0.111438182173919","0","0.057807857984838","heavy_duty_truck"
4729,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"-0.000547725533112399","0.0217991401100392","2.42999699325667","-1.56313060265979","0.000819244539157786","0.0234669705722796","0.20565975291129","0","0.028440230887373","heavy_duty_truck"
4730,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"-0.000612687690881934","0.0217078859794794","3.00508488777326","-1.56184947746206","0.000990457492154188","0.0176819422874459","0.36225679737801","0","0.0350078645332768","heavy_duty_truck"
4731,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"-5.23945585806615e-05","0.0667485565858127","4.25204651048981","-2.76800497404123","0.00115336617935886","0.0404518122014659","0.210060710515059","0","0.783415941469286","heavy_duty_truck"
4732,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"2.13040120183946e-05","-0.00861580151964779","0.63739618446915","-4.42939909176905","-5.76867964486072e-05","0.00557024153338906","-0.0306393509758834","0","0.114809217929127","heavy_duty_truck"
4733,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"2.42358844940287e-05","-0.00796586715898861","0.542290597800292","-2.98935171443475","-3.74261752928121e-05","0.00354777223999639","-0.00712659387376611","0","0.0809677142770165","heavy_duty_truck"
4734,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"0.000265300905494734","0.144623076501603","4.62130474507213","1.16339966141293","9.05703362012271e-05","0.0612209340637106","0.088595516715911","0","3.16007768261009","heavy_duty_truck"
4735,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"0.00207289154830337","0.38079411395261","9.80559774316216","7.76268415793963","0.00109806356135628","0.0803121494483248","0.525675868200893","0","3.72740202393685","heavy_duty_truck"
4736,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"0.000350150270617678","0.202648954602712","5.91083502788362","-2.47576314222134","0.000386166191001007","0.0368865500223753","0.256729654022418","0","4.12081609281796","heavy_duty_truck"
4737,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"0.00283303840609499","-0.0979323042842395","0.384831820415964","14.6198485197778","0.000527446434878925","-0.0230296033967457","0.284440144120491","0","5.93490619086061","heavy_duty_truck"
4738,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"0.000748668792065323","0.25469472391169","6.78606940338562","12.3290057470829","0.000195105874152244","0.031524943309371","0.44403444853803","0","7.47476414714546","heavy_duty_truck"
4739,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,82,"0.000510039624940513","0.517407779314238","13.5966861044161","12.6616331427656","0.000250256417983178","0.0517664237362176","0.687317623809437","0","9.01119351958862","heavy_duty_truck"
4740,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,86,"0.000405411518344622","0.142145430535775","4.35638595003693","9.84307286558665","8.32368156270889e-05","0.0174543844433162","0.33973056075072","0","8.01724212015566","heavy_duty_truck"
4741,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,73,"0.00129990751383263","0.399632473274208","10.7707288059933","21.3558993715915","0.000189825224574177","0.0349848837557982","0.599861995724842","0","11.3228897379146","heavy_duty_truck"
4742,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,57,"-0.00552205723313812","0.313150554932537","1.78837170475058","-22.0857564939003","-0.000418809358094995","0.027780857484133","-0.134473745497869","0","14.8241360254735","heavy_duty_truck"
4743,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,82,"0.00240703698113235","0.707871994274746","16.6074805342126","22.8900879845493","0.000397029300392689","0.0667068806622261","0.957465652575692","0","10.016104037518","heavy_duty_truck"
4744,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,56,"0.0106670600046827","1.1569718501166","-6.2586731082846","-43.9751513619039","0.000932814938128795","0.0657069213971789","-0.661504389986109","0","15.3445032220996","heavy_duty_truck"
4745,"diesel","Articulated 28 - 34 t","euro 4","scr","nox",12,41,"0.00160767781467077","-0.123927232463493","2.19829647736489","15.2866636491588","8.95120794686214e-05","-0.00726626853749211","0.156763271059393","0","20.6773755240561","heavy_duty_truck"
4746,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"3.76350952574215e-05","-0.00790997028959119","0.480750809334613","2.82348561360161","0.00102984403428445","0.00169980242179267","0.368287431364444","0","0.0137339875243314","heavy_duty_truck"
4747,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"1.72286865154915e-05","-0.00326373652626583","0.144781507177541","2.54657641102117","0.000302154831874965","0.00354748847123841","0.210428522066223","0","0.00768471504834632","heavy_duty_truck"
4748,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"-0.000174069197345738","-0.000650959968721235","1.33623365509582","1.31534418880809","0.00610685972312087","-0.0516166293108008","1.13118490206197","0","0.000194226170695387","heavy_duty_truck"
4749,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"-1.51825271857187e-05","-0.0266084403398383","2.5840548314847","-0.78121922446718","0.000682218156486451","0.119454762033219","0.0276228033797554","0","0.0113612863097105","heavy_duty_truck"
4750,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,85,"-1.04446206926473e-05","-0.0226752650723567","2.01649859549026","0.844259410711677","0.000483761555725596","0.0959219469294626","0.153870857127569","0","0.0019971460344736","heavy_duty_truck"
4751,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"6.32254143615945e-05","-0.0137535822130546","0.792367077064911","3.90158367809944","0.000519649050667182","0.0170210162573303","0.470110225724477","0","0.0212110594253398","heavy_duty_truck"
4752,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"0.000141446306227315","-0.00683334677124224","1.20412535596413","3.16397820866528","0.00053605384884548","0.0413029186686503","0.225187738479999","0","0.219505081841918","heavy_duty_truck"
4753,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"1.05897297572562e-05","-0.00359168178185469","0.37089496377683","2.22472758159739","1.95064424070792e-05","0.0126839811372192","0.145873720428216","0","0.12035120902752","heavy_duty_truck"
4754,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"-0.000279042747076111","0.0188452660246938","1.5374214745071","1.35067134025959","0.000961170214442176","0.0590378225450525","0.224832060067133","0","0.0894390980787061","heavy_duty_truck"
4755,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"0.000381032581798238","0.124646008362984","2.09355320024449","-5.64488365862596","0.00225320873061869","0.151874279655982","-0.716907591463253","0","0.536577687948326","heavy_duty_truck"
4756,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"-2.01709779241057e-06","0.00245531860864166","0.428949560895781","2.54851355949329","-4.0364517821157e-05","0.0146763465050901","0.12665574222891","0","0.600597131492351","heavy_duty_truck"
4757,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"9.30687212642695e-05","0.0416254992200202","0.766661476302387","-5.78778923656018","0.00061145546056054","0.0432659155241565","-0.271533915671698","0","0.623143883103164","heavy_duty_truck"
4758,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"8.69050170719023e-06","0.00537541646545225","0.633619242607177","3.66474114422504","-5.72580895466557e-05","0.0196389705956199","0.175475000236986","0","0.834724950069608","heavy_duty_truck"
4759,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"0.000573047129807038","0.170366312675427","0.498200891600115","-6.66907863020526","0.00187258044641621","0.0877778474144731","-0.561125711475754","0","0.926720074745467","heavy_duty_truck"
4760,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,82,"-0.000556227003406279","0.0384433994739267","0.910640641850246","-12.9972040584437","-0.000554044928073327","0.053687190569884","-0.490975274840175","0","0.884126518336501","heavy_duty_truck"
4761,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,86,"0.000500539478903672","0.142390170177781","1.48205958152248","-6.84193948202105","0.00127517570803727","0.101652093796422","-0.437633958011447","0","0.978258537304237","heavy_duty_truck"
4762,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,73,"3.66079515624087e-05","0.0157984089589684","1.03709623803423","3.9302080380679","-8.41779187261327e-05","0.0228619361211266","0.23704246733293","0","1.67375898920452","heavy_duty_truck"
4763,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,57,"9.9071105606101e-05","-0.0110131680929168","0.218077758811411","5.5377422645712","6.07662616109943e-05","-0.00752883699100417","0.237024774749892","0","1.76298047783206","heavy_duty_truck"
4764,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,82,"-0.000439751635879358","0.0313119476298492","0.603736248880183","-10.1859061117103","-0.000418515716367363","0.040360551225694","-0.401280140733934","0","0.957766320669752","heavy_duty_truck"
4765,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,56,"0.00193591795802624","0.281288097432213","0.53435017424308","6.29280337571654","0.00155852414697258","0.108839026734771","-0.210726165392138","0","2.08599421558353","heavy_duty_truck"
4766,"diesel","Articulated 28 - 34 t","euro 4","egr","co",12,41,"0.000965874964825984","-0.153371066966363","5.97346634854177","0.84498754250337","0.000118258417956791","-0.023159248567435","1.30760961910791","0","2.38743534103027","heavy_duty_truck"
4767,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,85,"-0.000710626241792329","0.0138824862606302","4.02927106234154","-1.11765003745985","0.00437633142208098","-0.00232685745296676","0.701778150581203","0","0.00192569166122772","heavy_duty_truck"
4768,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"-0.000625368636584481","0.00904802283588111","4.00940569682299","0.70169781205374","0.00468278984818551","-0.0180958096578374","0.955689800925768","0","0.0050088643008557","heavy_duty_truck"
4769,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"-0.0003412244490556","0.00305346066768817","2.43095714670801","1.61035774404899","0.00285347520624247","-0.0209440412128087","0.751830637054685","0","0.00940335773587482","heavy_duty_truck"
4770,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"-0.000479592936678281","0.0220181019303991","2.1911527371033","-2.03730200028013","0.000892136362364475","0.0253603630480941","0.111438182173919","0","0.057807857984838","heavy_duty_truck"
4771,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"-0.000547725533112399","0.0217991401100392","2.42999699325667","-1.56313060265979","0.000819244539157786","0.0234669705722796","0.20565975291129","0","0.028440230887373","heavy_duty_truck"
4772,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"-0.000612687690881934","0.0217078859794794","3.00508488777326","-1.56184947746206","0.000990457492154188","0.0176819422874459","0.36225679737801","0","0.0350078645332768","heavy_duty_truck"
4773,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"-5.23945585806615e-05","0.0667485565858127","4.25204651048981","-2.76800497404123","0.00115336617935886","0.0404518122014659","0.210060710515059","0","0.783415941469286","heavy_duty_truck"
4774,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"2.13040120183946e-05","-0.00861580151964779","0.63739618446915","-4.42939909176905","-5.76867964486072e-05","0.00557024153338906","-0.0306393509758834","0","0.114809217929127","heavy_duty_truck"
4775,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"2.42358844940287e-05","-0.00796586715898861","0.542290597800292","-2.98935171443475","-3.74261752928121e-05","0.00354777223999639","-0.00712659387376611","0","0.0809677142770165","heavy_duty_truck"
4776,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"0.000265300905494734","0.144623076501603","4.62130474507213","1.16339966141293","9.05703362012271e-05","0.0612209340637106","0.088595516715911","0","3.16007768261009","heavy_duty_truck"
4777,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"0.00207289154830337","0.38079411395261","9.80559774316216","7.76268415793963","0.00109806356135628","0.0803121494483248","0.525675868200893","0","3.72740202393685","heavy_duty_truck"
4778,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"0.000350150270617678","0.202648954602712","5.91083502788362","-2.47576314222134","0.000386166191001007","0.0368865500223753","0.256729654022418","0","4.12081609281796","heavy_duty_truck"
4779,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"0.00283303840609499","-0.0979323042842395","0.384831820415964","14.6198485197778","0.000527446434878925","-0.0230296033967457","0.284440144120491","0","5.93490619086061","heavy_duty_truck"
4780,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"0.000748668792065323","0.25469472391169","6.78606940338562","12.3290057470829","0.000195105874152244","0.031524943309371","0.44403444853803","0","7.47476414714546","heavy_duty_truck"
4781,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,82,"0.000510039624940513","0.517407779314238","13.5966861044161","12.6616331427656","0.000250256417983178","0.0517664237362176","0.687317623809437","0","9.01119351958862","heavy_duty_truck"
4782,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,86,"0.000405411518344622","0.142145430535775","4.35638595003693","9.84307286558665","8.32368156270889e-05","0.0174543844433162","0.33973056075072","0","8.01724212015566","heavy_duty_truck"
4783,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,73,"0.00129990751383263","0.399632473274208","10.7707288059933","21.3558993715915","0.000189825224574177","0.0349848837557982","0.599861995724842","0","11.3228897379146","heavy_duty_truck"
4784,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,57,"-0.00552205723313812","0.313150554932537","1.78837170475058","-22.0857564939003","-0.000418809358094995","0.027780857484133","-0.134473745497869","0","14.8241360254735","heavy_duty_truck"
4785,"diesel","Articulated 28 - 34 t","euro 4","egr","nox",12,82,"0.00240703698113235","0.707871994274746","16.6074805342126","22.8900879845493","0.000397029300392689","0.0667068806622261","0.957465652575692","0","10.016104037518","heavy_duty_truck"
